num,id,content
3143,farnorth,韓國瑜上台後大舉債，都沒看過柯講話複習：9.25毛柯韓粉
3144,farnorth,柯又不是第一天幫韓說話，到現在柯粉還在切割今年高雄財政狀況超搞笑，柯有說話嗎
3145,farnorth,洋酒事件超好笑，弄得沸沸揚揚，後來發現是自己人送禮，也沒道歉
3146,andrew777,典型蛇鼠一窩
3147,ab2326764,原來這種叫第三勢力  還寧願投時力
3148,smallbrother,親中泛藍大團結，讚
3149,histing,柯韓都是垃圾
3150,zucca,支持柯文哲=支持韓國瑜
3151,sid3,物以類聚是真的
3152,lisasa,泛藍一家親 票投民眾黨就是票投國民黨
3153,chozenker,智障柯粉:低能1450又不看內文
3154,sodes,柯韓一家親
3155,vincentkuo,北柯南韓 台灣亂源
3156,Thaichonburi,幹你媽 這是講甚洨
3157,garyyang36,https://i.imgur.com/BFtIf3M.jpghttps://i.imgur.com/ToLLEha.jpghttps://i.imgur.com/2T9erg0.jpg
3158,garyyang36,北柯南韓，智障腦殘
3159,garyyang36,https://i.imgur.com/KQKsBfj.jpg原來是打菊救韓啊！果然是好兄弟
3160,garyyang36,https://i.imgur.com/h91aqAb.jpg
3161,garyyang36,結果你這個死禿子也舉債還編列破紀錄的總預算
3162,garyyang36,https://i.imgur.com/7e2rRWE.jpghttps://i.imgur.com/nFNXEUh.jpghttps://i.imgur.com/M21QP2P.jpg
3163,garyyang36,話說柯糞怎麼不見了？都死光了？
3164,garyyang36,https://i.imgur.com/5eX5m3U.jpg
3165,takaoila,你他媽閉嘴啦淦
3166,SorrowWind,有柯TMD真是太好了 謝謝你兄弟
3167,Exploration1,柯粉=韓粉
3168,sodamnpig,請賴香玲跳槽時力，大義滅親
3169,tomwdc,好噁
3170,vistas,因台灣舉債太多 趕快去習下韓上
3171,csyhri,不意外
3172,madduxH,"柯有膽就南下選縣市長,然後我們再來看你會不會舉債"
3173,dlter,韓陣營選前之夜神秘嘉賓呼之欲出
3174,hhtj,
3175,LADKUO56,民眾黨到底是在講三小XD 反綠反到昏了
3176,RachelMcAdam,不演了不演了XDDDDD
3177,RachelMcAdam,柯粉終究要挺KMT的，為何不現在就挺
3178,kis28519,柯韓一家親
3179,ash9911911,不演了不演了 一家親親起來
3180,ash9911911,真期待選前之夜CF抓著韓國瑜跟吳斯懷的手一起喊凍蒜CC
3181,lingsk,韓答謝沒想過柯也得於指其無能解決嗎
3182,boyawake,同意舉債這事，要怪也乖不到韓身上，但其他就算了吧
3183,CCTraveler,韓:我想到一個還高雄債的方法
3184,CCTraveler,疼惜柯韓
3185,CCTraveler,柯粉&韓粉齊唱 你係我的兄弟
3186,arod0807,韓選市長自己誇口說能解決，現在還有臉說，有夠不要臉
3187,Omara,現在喔，師父已經沒啥公信力了耶柯韓快點合體吧，再裝就不像了
3188,PCC2003,小藍讚聲，柯韓一家親
3189,hyuchi0202, 是在說草包還不了債烙跑，藍綠賤畜一一堆智障廢物
3190,bruce2248,民眾黨黨鋼：反DPP 親美日友中 台獨都是垃圾
3191,evestyle,今年預算一毛不砍呢
3192,slainshadow,民眾黨就是一群變色龍
3193,s3f4e9g6aa7,泛藍一家親
3194,johnwu,柯真的很不要臉 為了泛藍的選票講這種話到處蹭來蹭去
3195,rumirumi,嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔嘔
3196,ILOVECHANG,哈哈新政治哈哈
3197,dalin59,柯粉還可以護航的下去很厲害
3198,yuh80929,與期投小藍 不如投大藍~
3199,tonyhu,誰敢説高雄舉債不多？但，韓國瑜勞跑肯定不是因為債太多
3200,sleepysheep,一家親讚讚
3201,shyoulol,果然柯韓粉一家親，要來改信韓學了
3202,YAUN,雞巴柯屁就是佔著全國最肥的地方說自己最會理財，結果就是挪用捷運資金作假財政害大家捷運漲價。
3203,YAUN,柯激犬的竹子膏呢？
3204,biaw,統一戰線 棒
3205,yzkeroro,一家親
3206,eric4309,一起落難
3207,hank7218,韓市長幫忙增加債務後急忙烙跑當市長是為了坐直升機遊愛河啦善後勒，光頭節嗎
3208,Leo3492351,講事實啊又老又窮還欠一屁股笑死人有人要來善後還叫人滾
3209,Leo3492351,全台灣只有柯韓關心高雄啦看看陳菊呢
3210,teremy,之前就說過柯韓合流了。這痕跡太明顯了。
3211,e44444,要合體了嗎，笑死
3212,jack14002,所以現在高雄市長到底是誰啦
3213,nas100,哇，柯市長真的是棒棒，看來真的很想選
3214,zxc1234529,不是一堆柯糞聽到柯韓一家親就馬上說蟑螂硬要把柯跟韓放一起講很噁心嗎柯糞自己去死一死好嗎zz
3215,guitarmoon,柯韓一起去吃屎 操你媽
3216,fybluemoon,大藍小藍開始圍攻綠了 攻城戰很激烈喔
3217,RAPPIRANGAI,一起下去吧
3218,chiang512,柯韓一家親
3219,truth76901,票投民眾黨 就是支持韓國魚 XDDD
3220,moocya,wtf，柯你可以再扯一點
3221,moocya,好意思說人抹你喔？為了選票中心思想都丟了
3222,sws6815657,總統讓給郭選 一定贏的 不要...
3223,pemit,柯粉=韓粉！瓜張耶！
3224,caltrate,柯粉韓粉
3225,KYL1102,柯韓一家親！
3226,lawrance,噁爛 幹你娘
3227,shinobunodok,噁心 太噁心了
3228,abobstar,泛藍的替韓國瑜說好話也是正常的
3229,philip0705,讚啦，柯糞=韓糞
3230,chipher,柯：韓國瑜比你想的更有料
3231,uf1276,真噁
3232,tsming,檳榔不演了
3233,starts,阿韓導不是有一個驚動萬教可以還3000億的方法
3234,tom21128,TMD明顯就是不要泛綠選票
3235,jevix,不愧是泛藍大聯盟
3236,quatre00,真的柯韓一家親 柯粉不要在上來丟臉了現任高雄市長請假去選總統 柯屁幫忙嘴高雄債務 真的很新政治呢
3237,quatre00,新政治讚喔！
3238,brucielu95,高雄舉債是事實 但把參選混在一起說就ㄏㄏ
3239,cla22006,選你出來是要你解決，遇到困難就落跑還自以為很有道理。
3240,suyusian,為了自己的仇恨，可恥到去支持韓國瑜，把自己的仇恨置於國家人民前途之上白色力量，我呸，應該是仇恨力量吧
3241,cutbear123,柯韓一家親 票投民眾黨=支持韓國瑜
3242,mioaria,柯學的邏輯真是令人打開眼界
3243,fransiceyho,2024年兩人一起搭擋參選敢嗎？
3244,cursedsoul,這不是很正常嗎，韓就是不想處理這個爛攤子啊；柯不是一直以來都在批判陳菊這件事嗎？態度有變過？怎來的柯韓一家親？
3245,jslov,韓總被蹭
3246,thcb3181,柯韓一家親，低能柯糞吃屎吃的好開心
3247,Denki002,劣化的柯p，讓人對他評價越來越低了
3248,et803,哈哈~韓總這樣說不是自打嘴巴嗎
3249,AceCash,幹柯糞吃屎 柯韓蛇鼠一窩
3250,bloodyiris,這才是兄弟
3251,CartoonMin,柯韓一家親 同是中國人
3252,andytaso,每天批菊.jpg 你跟我說柯韓沒1家親?笑死那CF怎不批+龍 每天批菊根本4幫韓助選柯粉遲早要挺KMT 為何不一開始就挺呢
3253,andytaso,應該說 接下來柯粉要洗板護CF=護54why
3254,andytaso,    CF每天狂批菊你跟我說柯韓沒一家親?
3255,andytaso,   現最好笑的4 柯粉被賣到支那還不自知菊債務高所以陳上不了 這早已4過去式了看來選前之夜 柯CF會抓著韓導手喊凍算
3256,andytaso,柯粉再超譯啊幹 笑死 被賣到支那還不知好了辣別演了 支兄支弟支持54why       背骨精+屁眼俠+54why=支那者聯盟
3257,andytaso,"柯粉:搞不好韓真的不知道高雄父債3千E啊草包病毒.HIV看來已漫延到台北惹現柯粉應該很忙,連KMT都要一起護航惹 累"
3258,andytaso,因為草包當總統直接攦錢高雄最快啊現鬼島政治就是直接攦錢比做的還快
3259,andytaso,柯粉:啊他就真的不知道啊~~~~~
3260,gogoyamaha,一看高雄體質不會所以趕快跑
3261,buddar,草包韓就是蚵屁捧出來的，它應該跟全高雄人道歉蚵屁最近的言語大概又受到菜衍明指示了
3262,arumi416,沆瀣一氣
3263,caitlyn,怎麼又多了1000多億 XD
3264,togmogo,好噁心 舔藍教的意圖太明顯 藍的也不會投你啦
3265,holysea,科學好難懂
3266,JosephLuke,下架吳斯懷、下架國民黨、下架民眾黨！
3267,JosephLuke,下架吳斯懷、下架國民黨、下架民眾黨
3268,JosephLuke,下架假掰（白）政客！
3269,nene80726,柯韓一家親
3270,Airman1030,支持民眾黨就是支持韓國瑜
3271,Airman1030,柯屁別開心的太早 要挖藍票比綠票難多了啦韓導上台不到一年借300多億怎麼不說在那邊帶風向帶給誰看啊
3272,clemeee,喔喔意思是如果是陳其邁選上陳其邁也會去選總統囉
3273,Tung2463,果然是柯韓一家親
3274,yolasiku,再次證明 柯糞=韓糞=垃圾
3275,shyangwang,支持民眾黨就是支持韓國瑜！
3276,alovesunsun,柯韓蛇鼠一窩
3277,navicrops,柯文哲不演了  哈哈  柯粉秒被打臉
3278,cca1109,再次證明 柯糞=韓糞=垃圾
3279,sce76,好棒，支持柯文哲=票投韓國瑜
3280,Ornette,舔共哥倆好
3281,dongdingding,英雄惜英雄
3282,podon,柯韓一家親
3283,ndtoseooqd,我記得韓導好像上台後也借很多
3284,dy2012,XDDDD柯粉垃圾
3285,henrysu1625,韓粉柯粉一家親 呵呵
3286,niwa88,柯憨一家親
3287,iamsafin,笑惹 根本大紅藍黨 廢物柯糞現在覺得韓導真香
3288,banbee100,兩個一搭一唱我要吐了…
3289,lazioliz,柯韓本一家
3290,Munro,柯糞賤畜：又有人在抹紅阿北 啊啊啊是阿北本人抱歉下架藍白垃圾就對了
3291,Munro,連這都能護航 正好證明板上都是9.25毛假白粉 XD 再裝嘛
3292,ace4,真的一搭一唱 韓柯一家親
3293,monkeyboy,大家老闆都一樣
3294,kipi91718,柯韓一家親還有白粉要否認嗎呵呵
3295,Zeroyeu,我早說過了，柯韓一家親
3296,johnpotato,自己挖坑自己跳進去 哈哈哈哈
3297,fivetobacco,垃圾柯憨粉一家親
3298,fivetobacco,柯粉出來跳針崩潰了 可憐
3299,MisuzuXD,操 他真的越來越垃圾
3300,flash789,抓倒了 柯韓粉
3301,Yogran,去年韓氣勢正旺不舔，現在舔是XD
3302,akillu,看到會投TMD的就好笑
3303,euudknrs,說事實綠共還要崩潰，從來不檢討自己
3304,cerwvk,柯韓一家親
3305,cli6012,檳榔柯 有GG就下來選 圍魏就趙沒救好
3306,Arthurseed,柯韓一家親！讚啦！
3307,nakinight,舉債太多不幫忙改善 烙跑去選總統 笑死
3308,wison4451,？？？？？？？？？
3309,barber,檳榔柯不演啦
3310,allenlee6710,宇宙好 地球才會好！
3311,lolicum,這樣解釋不就是韓沒有能力解決所以就烙幹？根本酸爆了草包還說讚讚讚真的智障到不行XDDDD
3312,oorange290,垃圾柯智障韓一家親
3313,notea,師徒情深
3314,silentence,幹 哪個柯粉再說他沒挺的啊 噁心！
3315,silentence,柯學家真是噁心 他媽的要不要看今年預算編怎樣
3316,silentence,https://i.imgur.com/6URv3Ir.jpg
3317,cp394,噴我大菊的都同路人 懂？
3318,funnyrain,他這16年念了很多書他會比你們想的還有料
3319,sasinko,有原則就會有例外
3320,phatman,兄弟挺兄弟！讚
3321,karmakarma,柯文哲超垃圾
3322,toromeow,有料兄弟
3323,GJME,兩個垃圾互丟大便 XD
3324,hjeonery,??????????
3325,KEYSOLIDER,謝謝你 兄弟科韓粉終於不用演了 科粉可以大聲挺韓
3326,KEYSOLIDER,韓總穩了小藍終究要挺大藍的 何不現在就支持苗栗搞到快破產也沒出來選總統
3327,KEYSOLIDER,物以類聚支持科的跟挺韓同樣水準科市長挺國瑜草包
3328,hellobubble,這種記者文能看嗎......
3329,zenoho,一個背骨精，一個屁眼俠    嗯好兄弟
3330,cool911234,柯屁整個廢掉了
3331,cftung,支持民眾黨就是支持韓國瑜
3332,GodsRevival,柯當年就捧韓，韓示好回報不意外
3333,WBS0615,柯能不能閉嘴乖乖做事
3334,pangene,感情真好
3335,tetsu0401,好好一個人變這樣...
3336,chiefviola,綠蟑螂看到聯合也能高潮...原本採訪內容是說韓不落跑鐵定死 因為負債太多 結果變成柯挺韓綠共果真噁
3337,xy24083,垃圾一家親
3338,JuanWang,呵呵 dpp自爆後師傅不甘寂寞也要自爆
3339,Afoe,他在選之前不知道高雄舉債嗎 = =
3340,threebig,柯挺韓 那畫面太美了
3341,bij831,一起下去了
3342,c928,被反諷，草包還傻傻，草包終究還是草包
3343,stevedirk,情不自禁  惺惺相惜
3344,zszsdd,https://i.imgur.com/Vumnx5b.jpg
3345,melodyboy,太可笑了，呵呵呵
3346,sn0w,有點道理
3347,sn0w,話說菊姐可為高雄舉債 為啥韓導非要選總統才能幫高雄？
3348,sn0w,好！我投民眾黨 不過總統唯一支持小英
3349,jj920408,柯韓也一家親 棒
3350,lakeisland,推，1450賤畜繼續抹黑韓烙跑，選總統跟本就是綠畜黨逼的
3351,gta1994,柯丑挺韓魚一家親，柯粉喜孜孜
3352,q9154336,讚！
3353,q9154336,嗯。
3354,sl11pman,自己人
3355,blueadam193,柯韓一家親
3356,kakain,連人家在嘲諷都可以自我感覺良好 國民黨快被他一個人玩垮了 笑死
3357,kakain,柯的意思不就是現任市長根本沒那個本事解決債務問題嗎 這樣也算讚聲??
3358,kakain,所以才說台灣政治永遠都是非綠即藍 無藥可救
3359,kakain,騙？就一堆帶風向的 跟自願被帶風向的罷了，說什麼柯變了 鄉民自己才是因為媒體隨便下個標 說變就變吧
3360,ab32110,柯韓一家親不是叫假的
3361,nojydia,紅明顯！柯粉=韓粉=舔共智障！
3362,energizer,柯韓本一家 XDDDD
3363,storyofwind,結果19年舉債還比18年多...
3364,firecrest,襪靠 現在是演哪齣
3365,trevor5566,柯噁心耶
3366,suno1996,柯韓一家親
3367,jonahlin,韓國瑜，以及有頭髮的韓國瑜韓要落跑是因為負債啊？柯屁再繼續屁嘛
3368,jonahlin,他可以度爛陳菊  不過跟韓落跑兩回事他現在是low到當韓的蛔蟲就是了
3369,tom50512,柯韓一家親 嘔嘔嘔嘔嘔嘔嘔
3370,rrrrr123,啥小 選總統是因為高雄舉債太多？柯智商不是很高嗎
3371,alonelykid,柯粉韓粉一家親
3372,newgpx,同台聚四方 南(韓)北(柯)一家親
3373,MOTG,QQ
3374,david624,柯糞=韓粉 得證
3375,omoi1988,柯韓一家親 不意外
3376,penny951,越來越不懂seafood
3377,cttw19,韓粉柯粉一家親 泛藍大團結！
3378,easonpp588,義氣相挺非藍不投
3379,chile,柯文哲就第三類組的韓國瑜啊
3380,pinCC,很讚欸
3381,hisashiaska,真的是笑死
3382,charia,物以類聚 一個國台辦激賞 一個進中聯辦
3383,fake0617,挺韓大扣分
3384,lovemy,呃 連我都想叫他柯學家了 丫伯有點扯
3385,shakesper,韓柯一家親？
3386,jeffu,柯韓一家親
3387,ajie128,柯韓一家親 全台最噁心
3388,lovesphy,這也講的出口
3389,pdself,看到柯檢討陳菊真的很奇怪，啊去年高雄DPP不就輸掉啦，現在檢討她是她要選什麼嗎
3390,springman,柯的政治選擇真的很特別！反正我原本就不會投給民眾黨的，沒差。
3391,okokurpig,師父不演了，紅白一家親
3392,kiergh,謝謝阿哲 果斷投時力
3393,hkd2,柯白蟑這麼疼惜韓，反正是個有料的，叫柯挺韓當台北市長啊！廢物反正連落跑都可以用負債幫韓洗白！和韓自己說法一樣www果然柯韓一家親https://i.imgur.com/h9oDOPy.jpghttps://i.imgur.com/gjThLRz.jpg
3394,hkd2,對了，去年白共柯明知韓花天酒地還支持他，這叫新政治喔！幹0糧https://i.imgur.com/BWYrv2N.jpg
3395,facewind,柯韓本一家大團結囉
3396,toholyforest,他倆惺惺相惜，現在情不自禁嗎
3397,whizz,兩岸一家親 柯韓搶著親 噁心我娘親
3398,heureuxseed,抗美親中援韓 我大民眾萬歲
3399,a4302f,舔共的不演了 看來真的有問題 蔡連任最好查某政客對中國關係難怪某舔共政客說蔡連任要辦他 根本是心虛吧
3400,photoshark,憑什麼靠北，無法解決還來選，選前還講要解決，幹你民主垃圾
3401,photoshark,所以韓如果沒跟柯說要不然柯就是韓的寄生蟲所以知道宿主在想啥，這麼喜歡當寄生蟲，好
3402,atomstre,韓柯一家親
3403,h50212263,超扯 你上台前不知道嗎
3404,cloudeda,柯韓粉都是智障
3405,rsy,為什麼不到一年增加近千億負債？明明資料顯示就2400億硬是要說3000億～現在又變3300億？
3406,coolda,柯教徒們 柯仔都指示 柯韓一家了 別掙扎了
3407,wby0122,所以放棄高雄惹
3408,newstarisme,為了騙韓粉政黨票，連禮義廉恥都不要國民黨真的爛，但是民眾黨也好不到哪投給時代力量、親民黨都比他們好！！
3409,WuDhar,柯真的不演了，他媽舉債跟選總統什麼關係講這低能話就是鎖定那群智障藍腦吧，tmd搶kmt票是樂見其成啦，但最好是一起消失
3410,extrachaos,終於不演了 柯糞吃屎
3411,yeap193,投給國瑜=投給民眾黨=支持中共武統台灣
3412,querencia,垃圾一家親
3413,byzantines,柯韓一家親
3414,nlriey,韓柯粉不意外
3415,nlriey,阿韓當初不是要挖石油解決，怎麼又變成選總統
3416,apteekki,笑死
3417,Robertxie,他什麼都沒開始做終於看到嘴砲柯的低級程度
3418,ukid57310w7,兩個噁心的傢伙
3419,amury,不演了 不演了
3420,Sayd20,柯韓一家親認證看看ptt柯韓粉多麼麻吉就知道柯粉嘴巴喊支持務實做事 結果去年草包喊愛情摩天輪外加太平島挖石油照樣挺 笑死人
3421,kit514,柯粉記得票投韓國瑜
3422,bizer,奇怪，鄉民又挺陳菊囉，韓不務正業跟負債存在根本兩回事
3423,molinawang,中共一家親
3424,hugowinner,中共同路人
3425,sophia6607,柯韓一家親
3426,direct,蟑螂分不清參選跟舉債的區別
3427,mild7no1,好^^柯屁萬歲^^台北市民好幸福^^
3428,ycjcsie,2400億負債搞到變成3300億 阿不就好棒棒
3429,ob962,推！阿北韓導互相砥礪
3430,chris668,還沒選上高雄市長不就知道了
3431,ozzie12,高雄舉債和選總統有什麼關係…這邏輯？
3432,Leaflock,柯韓一家親
3433,fat90511,嘻嘻
3434,bightv19018,政治自殺…
3435,zzchen,看標題還以為是自由帶風向 結果是聯合 哈我開始覺得柯P當年能選上真的是靠DPP借將本人號稱智商157 嘴巴常常講什麼孫子兵法實際上真正操盤的是之前民進黨借的 馬的現在柯P當初的人設幾乎都崩掉了 然後步調又跟不上 跟2014差太多了啦 當初還在那講快的打慢的 現在是浪費時間觀察了大半年的風向之後 選擇護韓 還在滿嘴韓流是DPP搞出來的 他連現在大家唾棄韓總 民調崩盤都不清楚的樣子耶
3436,NICKSHOW,負債多不是早知道選上了才要烙跑這是啥鬼邏輯 那以後只要負債多 後面上任就天天跑攤 睡到中午在上班就好藍綠是一家親啦 你們韓柯垃圾也是一家親
3437,NICKSHOW,比你們想像的還要有料柯脫掉綠幫他設定的人設後 整個崩壞你跟陳菊有心結你愛怎麼針對無所謂啦但是為了針對陳菊 居然要捧韓 說出負債太多 韓才會烙跑 笑死 那幹嘛過來選
3438,NICKSHOW,選前就知道負債多選後說因為負債多才跑韓就你捧上去的 真的是垃圾一家親
3439,holygoner,對柯先生失望了，還妄想2024的總統夢?市長卸任後就當萬年黨主席吧
3440,paul1951,阿當初選之前不是說要解決負債
3441,wupaul,謝謝兄弟
3442,iamtan,支持民眾黨就是支持國民黨
3443,TKC4062,柯韓一家親
3444,kendiv,改便成真
3445,hellam,噁心
3446,seavon,就說了去年韓流是因為柯一直造謠是3000億阿！
3447,jerycon0876,"變色加草包,絕配"
3448,rpfeynman,供三小...
3449,jasonchien,投民眾黨就是支持韓國瑜
3450,ejrq5785,蛇鼠一窩
3451,zxzx309,因為欠款太多所以選總統，那劉政鴻是不是也該選總統
3452,tarmogo,票頭韓國魚 就是支持柯
3453,polotower,柯韓一家親 支持民眾黨就是支持韓國瑜
3454,gn02974318,兄弟齊心 齊力斷金
3455,fk47826,柯韓一家親從來不是玩笑話，柯糞卻還以為自己超脫藍綠，中立務實XDDD
3456,fk47826,https://i.imgur.com/WbcG5bI.jpg
3457,coolorphen,乾脆拜把再背刺好了
3458,terrylchen,我最恨柯韓的一點就是什麼都說是別人逼的，垃圾到一個極點
3459,kelune,哈，6 8樓7pupu
3460,c7683fh6,這16年來他讀了多少書
3461,bala73,柯韓粉合流囉
3462,aqua17,疼惜韓總就投民眾黨
3463,liquidbox,柯韓粉都是糞
3464,Yu,感動  支持民眾黨就是支持韓國瑜 還不挺起來
3465,xup6lin,又要說韓很有料了？
3466,ru370737,柯韓ㄧ家親
3467,smilefred,柯糞=韓糞 柯韓一家親親起來
3468,cvbn7910,柯文哲真的被陳菊搞到無腦化
3469,libur,柯韓一家親，小藍不演了
3470,tenoopy,柯韓糞一家親
3471,yukiinsummer,.....
3472,ms893030,柯韓果然是麻吉，一起舔共
3473,EMH,看標題就知道一定亂套句子XD
3474,getwild,柯糞垃圾，害慘高雄
3475,Dovahkiin,韓這樣婊投票給他的高雄人還得意洋洋??
3476,LeonardoPika,柯韓一家親
3477,OAVAYAVAO,阿北你真的很噁心
3478,x19005,柯韓一家親 不演了
3479,stlinman,謝謝你  兄弟
3480,bcw1218,終於不演了吼，騙肖欸第三勢力
3481,Rickyyy,柯鎮惡的風向也變換得太快了
3482,l3161316,然後呢 選高雄市長的時候不就知道高雄又老又窮
3483,wang460313,柯p主要目的是要打綠營
3484,xmoonlight,高雄台北可以獨立嗎
3485,knuzzz,thanks bro
3486,s595857,柯粉現在在想什麼
3487,s595857,好險我現在是柯韓黑
3488,eknbz,韓的確沒多厲害，但要不是dpp把高雄惡搞成這樣，如今怎會落人口實？
3489,eknbz,"去年被民意翻盤還不思檢討，這次總統因對手…讓dpp輕鬆選,但以後遲早會被下架"
3490,iWatch2,國台辦跟韓總書記一致讚聲ㄉ柯師傅
3491,iWatch2,去年政黑在喊的韓柯14情 (1號跟4號)
3492,iWatch2,比起柯幻想的中央卡柯韓 馬卡菊才是真的.
3493,r5110ay,果然很有料誒 柯韓合體砂石挖挖哇
3494,whiteangle,慢走不送。
3495,Yehpin2823,柯韓一家親 真他馬噁心
3496,acergame5,柯韓一家親
3497,reaman,討厭國民黨  疼惜韓國瑜痛恨新潮流  疼惜賴清德討厭國民黨  疼惜韓國瑜痛恨新潮流  疼惜賴清德靠北 推文delay害我連推2次
3498,reaman,韓導每次受訪都把金額偷偷加上去
3499,usaku,白癡柯糞，這就是你要的柯文哲痛恨國民黨，喜歡韓國瑜痛恨民進黨，支持韓國瑜報復民進黨，擁護吳斯懷因為柯個人恨民進黨，就算吳斯懷上也沒關係因為柯個人的恩怨，讓韓國瑜當總統也是應該因為我柯痛恨新潮流，拉全台灣陪葬應該因為柯文哲個人對新潮流的恩怨，讓吳斯懷韓國瑜選上沒關係等一下又派柯網軍出來，罵你們蟑螂
3500,matt4424,噁噁噁噁噁噁
3501,lastpost,泛藍陣營不是叫假的
3502,DrGun,都你在講 都你的話
3503,SeTeVen,請柯文哲不要抹黑柯文哲
3504,webberhan,挺韓就太87了
3505,share270,檳榔有害身體健康
3506,homru,推 韓當總統 讓柯當行政院長
3507,phix,柯批別鬧了
3508,adson0667,非常不認同柯的理論 ！？？！？
3509,Nioko,柯韓一家親，不意外
3510,WORLDKING56,不意外
3511,kuyfd456,看不下去
3512,imhideji,小藍助攻wwww
3513,youngsam,白癡
3514,william3112,垃圾檳榔
3515,abc55643,高雄真的沒救了，藍綠垃圾輪流搞爛台灣
3516,D12471,柯韓一家親，舔共我最行
3517,sgpx,謝謝你兄弟 XD
3518,SCkevin,所以當總統負債就不算了是嗎？
3519,yudofu,那個柯文哲的畜生粉還敢說柯韓不是一家？下賤就是下賤
3520,li143,民眾黨下去
3521,thehospital,真的很有料。我是說柯學家
3522,TenGaKu1809,笑死 張其祿拉到的票又還回去了XDDD
3523,ohyeahbb,批評別人不會讓自己變好   -2014年的柯文哲
3524,weiprincess,什麼時候變3300億了
3525,zolon57,有料認證 謝謝你艾波
3526,greenhill,謝謝你，兄弟～。
3527,Mei5566,覺青森七七
3528,ironaxe,當然自己借的也算前朝身上啊
3529,ironaxe,你不但一毛沒還，短短在任時間還多借300億，預算審核請假還一毛沒刪
3530,t1l31l3,1450在有柯的新聞下 突然又支持時力了
3531,a382,柯韓一家親
3532,jo611,笑死  柯韓一家親
3533,mackyou,3000億的事實只有菊姐懂。
3534,Maisie,柯韓一家親
3535,u155247,兩岸一家親
3536,DorisQQ,國瑜與智商157的國瑜
3537,waterskyew,超噁
3538,r49,他怎麼不敢說上台不到一年 現在花多少了 甘
3539,ericsson,垃圾就是白藍
3540,vickhus,推
3541,shengping,苗栗縣都破產了 怎麼沒選總統
3542,ericinttu,  師父徒兒一同讚聲 笑死我 真是一家人
3543,jamesadobe,朝聖柯韓一家親
3544,Arnol,柯韓粉XDDD
3545,LandGrave,我也覺得民眾黨一席就夠啦
3546,jialin6666,中華民國負債不是更多
3547,mytureheart,當年支持你 感覺自己真可悲
3548,twin19890606,柯真的變太多了 跟政客一樣
3549,yuyi0504,一對好兄弟
3550,will1205,蚵糞出來玩 師父開示囉
3551,sdnsdevox,哈哈哈哈哈幹真的會笑死
3552,SexHD,原文最好是這個意思 很會帶
3553,yzvr,柯韓一家親
3554,CvyGG,卡等柯網軍出來咬人
3555,CvyGG,早就看透檳榔民眾黨
3556,neko0624,柯韓一家親 白粉悲憤
3557,Tuscany,柯seafood不演了  讚讚讚
3558,marksky,選前不是有能力解決?????
3559,aadsl,民眾黨真的現在只會敗票，閉嘴的話早多一席
3560,rudolf1238,建設多負債多好像錯了？
3561,Nick12356464,不愧是雲林張家好兄弟
3562,voluteer,台大醫科的 能夠變得如此低能蠻悲哀的
3563,fakejoker,一家親 不意外
3564,joe0528,選市長前就知道有舉債，把烙跑合理化嗎
3565,hojessica,柯韓一家親
3566,sharkimage,https://i.imgur.com/C8cewPt.jpg
3567,Hirano,柯糞=憨粉
3568,horseinwine,都是共產黨的狗要互相cover
3569,raxt577,這論點...苗栗？
3570,JI3G4QU4C96,乾脆張善政換成柯好不好
3571,m3b34,不愧是北蚵南魚好兄弟
3572,inmatao,柯韓一家親
3573,dragon2000,露出馬腳了，哈
3574,jajepound,幹柯現在真的爛
3575,PHXNASH13,廣大鄉民被一篇斷章取義的報導騙了
3576,PHXNASH13,唉 如果還有一點思辨能力的人請看這篇專訪https://youtu.be/OKd2XZaMAr435:12的地方柯文哲是在調侃韓國瑜烙跑，並說財政紀律的重要
3577,PHXNASH13,記者直接下標柯幫韓說話的假新聞，而鄉民也都看得很爽
3578,PHXNASH13,愛吃垃圾新聞的人還敢笑逐字稿
3579,chiachen,柯文哲就是以前獸類鳥類交惡中間的蝙蝠
3580,qama,"""這挑戰非常巨大,所以我拒絕了"""
3581,sumu,柯韓一家親
3582,lnicole2224,同類
3583,Smoltzy,票投柯黨=支持韓國瑜
3584,newrider,韓就是能力不夠搞定爛掉的高雄才想跑吧
3585,bacheon,這個人為了挖藍營選票啥鬼話都能吐出來，算是看清楚他了
3586,rainylife,以前柯p的話我會聽 現在的洗洗睡吧
3587,cheerforyou,柯韓一家親
3588,McDaniel,一丘之貉
3589,cloudpart2,韓柯配看起來可以
3590,i4undying,講幹話
3591,cvhuahua,政府負債是正常的，下一代幸福大家都喜歡會舉債的首長媒體斷章的愚蠢鄉民會信喔
3592,a2603,推8樓 垃圾檳榔回收 幹話連篇 想當年一起當的柯粉
3593,Newschool,"柯屁只剩韓可以蹭了XDD,笑死人"
3594,jorden,不用公開啦 都那麼明顯幫韓國瑜了.......
3595,JC910,唯有清廉愛台民進黨一路走來始終如一
3596,F93935,柯文哲挺韓我捐十萬給民眾黨 以表笑心
3597,genius721105,老柯請喂一些營養的東西吧老是喂柯糞吃屎我都想替柯糞報不平了
3598,dufflin,垃圾不只藍綠
3599,nysky,"民眾黨挺陳明義,陳明義又挺吳斯懷難怪柯P不喜歡反滲透法難怪柯P不喜歡反滲透法柯P說垃圾不分藍綠,但又向最垃圾的藍靠攏"
